salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
60000,50,2,2,0,0,1,0,1,0,0,0,0,0,1,0
165000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
109000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
294000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
82000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
44000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
149800,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
89700,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0
200000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
185000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
130000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
231000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
172000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
126000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
119000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
200000,100,0,2,0,0,1,0,0,1,0,0,0,0,1,0
300000,100,0,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
120000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
175300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
129500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
115500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
87000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
266000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
177688,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
187040,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
251000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
177000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
200000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
136000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
264200,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
143100,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
185000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
165000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
101265,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
75949,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
251666,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
176166,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
239000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
161000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
223400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
96800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
328300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
192700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
42000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
175400,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
106300,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
150700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
98800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
238000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
171000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
293000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
213000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
80000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
221000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
176000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
59115,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
39410,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
173000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
117000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
107000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
87000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
281000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
206000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
190000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
150000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
223900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
135700,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
167500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
145000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
112500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
208800,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
98300,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
210000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
144840,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
60126,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
145000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
99000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
138500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
115000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
135000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
56000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
89000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
47000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
189000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
108000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
169000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
118000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
300000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
270000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
251600,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
120100,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
