experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
MI,Customer Success Manager,60000,50,NL,L
SE,Engineer,165000,0,US,M
SE,Engineer,109000,0,US,M
SE,Applied Scientist,294000,0,US,M
SE,Applied Scientist,137600,0,US,M
EN,Data Analyst,82000,0,US,M
EN,Data Analyst,44000,0,US,M
SE,Software Development Engineer,149800,0,US,L
SE,Software Development Engineer,89700,0,US,L
SE,Research Scientist,200000,0,US,M
SE,Research Scientist,185000,0,US,M
SE,Data Scientist,160000,0,US,M
SE,Data Scientist,130000,0,US,M
SE,Platform Engineer,231000,100,US,M
SE,Platform Engineer,172000,100,US,M
SE,Computational Biologist,126000,0,US,M
SE,Computational Biologist,119000,0,US,M
MI,AI Data Scientist,200000,100,US,S
MI,Admin & Data Analyst,300000,100,US,S
MI,Data Scientist,140000,100,US,M
MI,Data Scientist,120000,100,US,M
MI,Cloud Engineer,175300,0,US,M
MI,Cloud Engineer,129500,0,US,M
SE,Data Management Specialist,115500,0,US,M
SE,Data Management Specialist,87000,0,US,M
SE,Data Product Owner,170000,0,US,M
SE,Data Product Owner,110000,0,US,M
EN,Research Scientist,266000,0,US,M
EN,Research Scientist,177688,0,US,M
EN,Research Scientist,358000,0,US,M
EN,Research Scientist,187040,0,US,M
MI,Research Scientist,251000,0,US,M
MI,Research Scientist,177000,0,US,M
SE,Software Engineer,200000,0,US,M
SE,Software Engineer,136000,0,US,M
MI,Machine Learning Engineer,264200,0,US,M
MI,Machine Learning Engineer,143100,0,US,M
SE,Machine Learning Engineer,185000,0,US,M
SE,Machine Learning Engineer,165000,0,US,M
MI,Software Engineer,101265,0,GB,M
MI,Software Engineer,75949,0,GB,M
MI,Machine Learning Engineer,251666,0,US,M
MI,Machine Learning Engineer,176166,0,US,M
SE,Software Engineer,239000,0,US,M
SE,Software Engineer,161000,0,US,M
SE,Engineer,223400,0,US,M
SE,Engineer,96800,0,US,M
SE,Engineer,328300,0,US,M
SE,Engineer,192700,0,US,M
MI,Associate,42000,0,US,M
MI,Data Engineer,175400,0,US,M
MI,Data Engineer,106300,0,US,M
MI,Engineer,150700,0,US,M
MI,Engineer,98800,0,US,M
MI,Product Manager,238000,0,US,M
MI,Product Manager,171000,0,US,M
SE,Research Scientist,293000,0,US,M
SE,Research Scientist,213000,0,US,M
MI,Data Operations Engineer,100000,0,US,M
MI,Data Operations Engineer,80000,0,US,M
MI,Business Intelligence Engineer,221000,0,US,M
MI,Business Intelligence Engineer,176000,0,US,M
MI,Data Engineer,59115,0,LT,M
MI,Data Engineer,39410,0,LT,M
MI,Research Engineer,173000,0,US,M
MI,Research Engineer,117000,0,US,M
SE,Analytics Engineer,107000,0,CA,M
SE,Analytics Engineer,87000,0,CA,M
SE,Data Engineer,281000,0,US,M
SE,Data Engineer,206000,0,US,M
MI,Data Engineer,190000,0,US,M
MI,Data Engineer,150000,0,US,M
SE,Data Engineer,223900,0,US,M
SE,Data Engineer,135700,0,US,M
SE,Data Engineer,167500,0,US,M
SE,Data Engineer,145000,0,US,M
MI,Research Engineer,112500,0,US,M
MI,Software Engineer,208800,0,US,M
MI,Software Engineer,98300,0,US,M
SE,Software Engineer,210000,0,US,M
SE,Software Engineer,144840,0,US,M
MI,Software Engineer,60126,0,GB,M
EN,Analyst,145000,0,US,M
EN,Analyst,99000,0,US,M
MI,Engineer,138500,0,US,M
MI,Engineer,115000,0,US,M
EN,Actuarial Analyst,135000,100,US,M
EN,Actuarial Analyst,56000,100,US,M
EN,Analyst,89000,100,US,M
EN,Analyst,47000,100,US,M
SE,Manager,189000,0,US,M
SE,Manager,108000,0,US,M
MI,Engineer,169000,0,US,M
MI,Engineer,118000,0,US,M
SE,Software Engineer,300000,100,US,M
SE,Software Engineer,270000,100,US,M
MI,Analyst,251600,0,GB,M
MI,Analyst,120100,0,GB,M
SE,Data Engineer,107000,0,CA,M
SE,Data Engineer,87000,0,CA,M
SE,Architect,188100,100,US,M
SE,Architect,114500,100,US,M
SE,Research Scientist,173000,0,US,M
SE,Research Scientist,117000,0,US,M
SE,Research Scientist,251000,0,US,M
SE,Research Scientist,177000,0,US,M
SE,Software Developer,178100,0,US,M
SE,Software Developer,79000,0,US,M
SE,Member of Technical Staff,178100,0,US,M
SE,Member of Technical Staff,79000,0,US,M
SE,Engineer,210000,0,US,M
SE,Engineer,144840,0,US,M
SE,Product Manager,190000,100,US,M
SE,Product Manager,150000,100,US,M
EN,BI Analyst,176150,0,US,M
EN,BI Analyst,112700,0,US,M
SE,Data Scientist,193750,0,US,M
SE,Data Scientist,124000,0,US,M
SE,Data Scientist,258000,0,US,M
SE,Data Scientist,172000,0,US,M
MI,Data Scientist,118273,0,US,M
MI,Data Scientist,87419,0,US,M
SE,Data Scientist,173296,0,US,M
SE,Data Scientist,103978,0,US,M
SE,Data Scientist,115000,0,US,M
SE,Data Scientist,110000,0,US,M
SE,Data Scientist,201783,0,US,M
SE,Data Scientist,146751,0,US,M
MI,AI Engineer,125000,0,US,M
MI,AI Engineer,105000,0,US,M
SE,Analyst,142133,100,US,M
SE,Analyst,60643,100,US,M
SE,Data Analyst,72000,0,US,M
SE,Data Analyst,46000,0,US,M
EN,Analyst,98000,0,US,M
EN,Analyst,89000,0,US,M
EN,Data Governance Analyst,101475,0,US,M
EN,Data Governance Analyst,64575,0,US,M
SE,Data Governance Analyst,234300,0,US,M
SE,Data Governance Analyst,96900,0,US,M
MI,Manager,197280,0,CA,M
MI,Manager,118368,0,CA,M
SE,Data Engineer,227950,0,US,M
SE,Data Engineer,126100,0,US,M
SE,Data Engineer,150200,0,US,M
SE,Data Engineer,138715,0,US,M
MI,Machine Learning Engineer,101265,0,GB,M
MI,Machine Learning Engineer,94936,0,GB,M
MI,Developer,86700,0,US,M
MI,Developer,65025,0,US,M
SE,DevOps Engineer,180000,0,US,M
SE,DevOps Engineer,137510,0,US,M
MI,Manager,188500,0,US,M
MI,Manager,138715,0,US,M
SE,Platform Engineer,190000,0,US,M
SE,Platform Engineer,119574,0,US,M
SE,Engineer,102848,100,GB,M
SE,Engineer,79113,100,GB,M
SE,DevOps Engineer,190000,0,US,M
MI,Platform Engineer,155000,0,US,M
MI,Platform Engineer,107957,0,US,M
EN,Business Intelligence Analyst,120000,0,US,M
EN,Business Intelligence Analyst,90000,0,US,M
SE,Engineer,189175,0,US,M
SE,Engineer,104650,0,US,M
MI,Engineer,115100,100,US,M
MI,Engineer,61800,100,US,M
MI,Engineer,167575,100,US,M
MI,Engineer,111717,100,US,M
EN,Engineer,70000,0,US,M
EN,Engineer,54600,0,US,M
EN,Site Reliability Engineer,50000,0,US,M
EN,Site Reliability Engineer,40000,0,US,M
SE,Analyst,120000,100,US,M
SE,Analyst,96000,100,US,M
SE,Engineer,181500,0,US,M
SE,Engineer,139600,0,US,M
EN,Computational Scientist,99875,0,US,M
EN,Computational Scientist,55250,0,US,M
SE,Engineer,600593,0,US,M
SE,Engineer,82600,0,US,M
SE,Data Management Analyst,149400,0,US,M
SE,Data Management Analyst,84000,0,US,M
EN,Data and Reporting Analyst,138000,0,US,M
EN,Data and Reporting Analyst,86000,0,US,M
SE,Solution Architect,178200,0,US,M
SE,Solution Architect,129600,0,US,M
SE,Data Engineer,98000,100,US,M
SE,Data Engineer,88000,100,US,M
SE,Data Engineer,186754,0,US,M
SE,Data Engineer,101000,0,US,M
SE,Data Engineer,149400,0,US,M
SE,Data Engineer,84000,0,US,M
SE,Data Engineer,167471,100,US,M
MI,Data Engineer,149183,100,US,M
MI,Data Engineer,108497,100,US,M
SE,Research Scientist,128000,0,US,M
SE,Research Scientist,80000,0,US,M
EN,Data Reporting Analyst,70000,0,US,M
EN,Data Reporting Analyst,56000,0,US,M
SE,Data Architect,207000,0,US,M
SE,Data Architect,122400,0,US,M
EN,Associate,75774,0,US,M
EN,Associate,62645,0,US,M
SE,Data Analyst,123075,100,US,M
SE,Data Analyst,86155,100,US,M
MI,Data Scientist,161866,0,US,M
MI,Data Scientist,102419,0,US,M
SE,Data Scientist,180000,100,US,M
SE,Data Scientist,155000,100,US,M
SE,Manager,200000,0,ES,M
SE,Manager,130000,0,ES,M
MI,Software Engineer,128000,0,DE,M
MI,Software Engineer,80000,0,DE,M
SE,Solutions Architect,200143,0,US,M
SE,Solutions Architect,150143,0,US,M
MI,Software Engineer,156000,0,US,M
MI,Software Engineer,97000,0,US,M
SE,Data Engineer,215900,0,US,M
SE,Data Engineer,112500,0,US,M
EN,Associate,141450,0,US,M
EN,Associate,70550,0,US,M
SE,Engineer,257600,0,US,M
SE,Engineer,126650,0,US,M
SE,AI Engineer,180000,0,US,M
SE,AI Engineer,170000,0,US,M
MI,Associate,120000,0,US,M
MI,Associate,88500,0,US,M
SE,Manager,225000,0,US,M
SE,Manager,180000,0,US,M
SE,Data Scientist,194000,100,US,M
SE,Data Scientist,141100,100,US,M
SE,Data Scientist,75000,100,US,M
MI,Data Manager,100000,0,US,M
MI,Data Manager,75000,0,US,M
MI,Data Reporter,140000,0,US,M
MI,Data Reporter,120000,0,US,M
EX,Data Governance,256000,0,US,M
EX,Data Governance,220000,0,US,M
SE,Business Intelligence Analyst,124800,0,US,M
SE,Business Intelligence Analyst,76128,0,US,M
MI,Business Intelligence Developer,130000,0,US,M
MI,Business Intelligence Developer,110000,0,US,M
SE,Data Architect,160000,100,US,M
SE,Data Architect,140000,100,US,M
SE,Data Analyst,140000,0,US,M
SE,Data Analyst,120000,0,US,M
SE,Manager,115000,0,US,M
SE,Manager,95000,0,US,M
EN,Engineer,90000,0,US,M
EN,Engineer,43200,0,US,M
SE,Engineer,431250,100,US,M
SE,Engineer,272000,100,US,M
SE,Solutions Engineer,147000,100,US,M
SE,Solutions Engineer,106900,100,US,M
MI,Engineer,212750,0,US,M
MI,Engineer,108000,0,US,M
SE,Software Engineer,192300,0,US,M
SE,Software Engineer,130900,0,US,M
MI,Database Administrator,62128,0,US,M
EN,Analyst,90000,0,US,M
EN,Analyst,43200,0,US,M
MI,Engineer,145800,0,US,M
MI,Engineer,83300,0,US,M
EN,Analyst,105000,0,US,M
EN,Analyst,85000,0,US,M
MI,Consultant,105000,0,US,M
MI,Consultant,72300,0,US,M
EN,Product Analyst,140000,100,US,M
EN,Product Analyst,130000,100,US,M
MI,Data Scientist,147900,0,US,M
MI,Data Scientist,72200,0,US,M
SE,Data Analyst,101500,0,CA,M
SE,Data Analyst,54500,0,CA,M
MI,Data Analyst,105000,0,US,M
MI,Data Analyst,72300,0,US,M
SE,Data Analyst,220300,0,US,M
SE,Data Analyst,175500,0,US,M
MI,Manager,180800,0,US,M
MI,Manager,144000,0,US,M
MI,Manager,164400,0,US,M
SE,Data Analyst,104000,0,US,M
SE,Data Analyst,56000,0,US,M
SE,Associate,124400,0,US,M
SE,Associate,99100,0,US,M
MI,Manager,197200,0,US,M
MI,Manager,158400,0,US,M
SE,Software Engineer,257200,0,US,M
SE,Software Engineer,204900,0,US,M
MI,Data Manager,111000,0,US,M
MI,Data Manager,54200,0,US,M
SE,Data Engineer,233800,0,US,M
SE,Data Engineer,204900,0,US,M
SE,Data Engineer,220700,0,US,M
SE,Data Engineer,175800,0,US,M
SE,Data Engineer,231000,100,US,M
SE,Data Engineer,147000,100,US,M
SE,Data Engineer,197400,0,US,M
SE,Data Engineer,144200,0,US,M
SE,Data Engineer,226900,0,US,M
SE,Data Engineer,117300,0,US,M
MI,Data Engineer,217500,0,US,M
MI,Data Engineer,147000,0,US,M
SE,Data Engineer,181000,0,US,M
SE,Data Engineer,164600,0,US,M
EX,Engineer,273800,0,US,M
EX,Engineer,239900,0,US,M
MI,Engineer,128600,0,US,M
MI,Engineer,62800,0,US,M
SE,Software Engineer,181000,0,US,M
SE,Software Engineer,144200,0,US,M
SE,Software Engineer,197400,0,US,M
MI,Analyst,80000,0,US,M
MI,Analyst,75000,0,US,M
SE,Manager,190900,0,US,M
SE,Manager,127200,0,US,M
MI,Data Scientist,172000,0,US,M
MI,Data Scientist,75600,0,US,M
EN,Analyst,193000,0,US,M
EN,Analyst,84600,0,US,M
MI,Engineer,301200,0,US,M
MI,Engineer,239900,0,US,M
SE,Software Engineer,384200,0,US,M
SE,Software Engineer,280600,0,US,M
SE,Data Analyst,157700,0,US,M
SE,Data Analyst,92800,0,US,M
EN,Data Analyst,91600,0,US,M
EN,Data Analyst,61000,0,US,M
SE,Data Engineer,158000,0,US,M
SE,Data Engineer,105400,0,US,M
EX,Data Governance,314960,0,US,M
EX,Data Governance,164780,0,US,M
EN,Data Governance Analyst,100000,0,US,M
EN,Data Governance Analyst,70000,0,US,M
SE,Data Scientist,216400,0,US,M
SE,Data Scientist,144200,0,US,M
MI,Data Specialist,22736,0,LV,M
EN,Analyst,94300,0,CA,M
EN,Analyst,62900,0,CA,M
MI,Developer,71428,0,CA,M
MI,Developer,67857,0,CA,M
SE,Developer,71428,0,CA,M
SE,Developer,67857,0,CA,M
SE,Cloud Engineer,193000,0,US,M
SE,Cloud Engineer,84600,0,US,M
SE,Quantitative Developer,200000,0,US,M
SE,Quantitative Developer,100000,0,US,M
MI,Software Engineer,193000,0,US,M
MI,Software Engineer,84600,0,US,M
SE,Data Scientist,216000,0,US,M
SE,Data Scientist,129900,0,US,M
MI,Data Analyst,84100,0,US,M
MI,Data Analyst,40500,0,US,M
MI,Engineer,132700,100,US,M
MI,Engineer,73800,100,US,M
SE,Machine Learning Engineer,310000,100,US,M
SE,Machine Learning Engineer,240000,100,US,M
SE,Machine Learning Engineer,205000,100,US,M
MI,Site Reliability Engineer,140000,100,US,M
MI,Site Reliability Engineer,100000,100,US,M
SE,Analyst,144900,0,US,M
SE,Analyst,115900,0,US,M
SE,Software Engineer,240000,0,US,M
SE,Software Engineer,144000,0,US,M
SE,Data Engineer,195000,100,US,M
SE,Data Engineer,120000,100,US,M
SE,Data Engineer,171800,0,US,M
SE,Data Engineer,96600,0,US,M
SE,Data and Reporting Analyst,180000,0,US,M
SE,Data and Reporting Analyst,80000,0,US,M
